,id_acteur,nom,prenom,parti,debut,nom_parti
0,PA721908,Braun-Pivet,Yaël,PO806430,2022-12-02,Ensemble
1,PA721908,Braun-Pivet,Yaël,PO744854,2017-12-01,En marche !
2,PA721908,Braun-Pivet,Yaël,PO761294,2018-12-01,La République en Marche
3,PA721908,Braun-Pivet,Yaël,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
4,PA721908,Braun-Pivet,Yaël,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
5,PA841777,Sanvert,Arnaud,PO761239,2024-12-04,Rassemblement national
6,PA794518,Marle,Pierre,PO852528,2024-12-04,Horizons
7,PA841139,Gabarron,Julien,PO761239,2025-12-03,Rassemblement national
8,PA841139,Gabarron,Julien,PO761239,2024-12-04,Rassemblement national
9,PA719918,Lainé,Fabien,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
10,PA719918,Lainé,Fabien,PO684938,2017-12-01,Mouvement Démocrate
11,PA719918,Lainé,Fabien,PO806430,2022-12-02,Ensemble
12,PA720174,Guillemard,Philippe,PO806430,2022-12-02,Ensemble
13,PA607846,Darmanin,Gérald,PO684942,2012-12-01,Union pour un Mouvement Populaire
14,PA607846,Darmanin,Gérald,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
15,PA607846,Darmanin,Gérald,PO710396,2015-12-01,Les Républicains
16,PA793444,Bompard,Manuel,PO744856,2024-12-04,La France Insoumise
17,PA793444,Bompard,Manuel,PO744856,2025-12-03,La France Insoumise
18,PA793444,Bompard,Manuel,PO744856,2022-12-02,La France Insoumise
19,PA795786,Ménaché,Yaël,PO761239,2022-12-02,Rassemblement national
20,PA795786,Ménaché,Yaël,PO761239,2025-12-03,Rassemblement national
21,PA795786,Ménaché,Yaël,PO761239,2024-12-04,Rassemblement national
22,PA719350,Tamarelle-Verhaeghe,Marie,PO761294,2018-12-01,La République en Marche
23,PA719350,Tamarelle-Verhaeghe,Marie,PO744854,2017-12-01,En marche !
24,PA718728,Vanceunebrock,Laurence,PO761294,2018-12-01,La République en Marche
25,PA718728,Vanceunebrock,Laurence,PO744854,2017-12-01,En marche !
26,PA721118,Brotherson,Moetai,PO684926,2022-12-02,Parti communiste français
27,PA721118,Brotherson,Moetai,PO744862,2020-12-01,Tavini Huiraatira No Te Ao Ma'ohi - Front de libération de Polynésie
28,PA721118,Brotherson,Moetai,PO744862,2017-12-01,Tavini Huiraatira No Te Ao Ma'ohi - Front de libération de Polynésie
29,PA793672,Loir,Christine,PO761239,2024-12-04,Rassemblement national
30,PA793672,Loir,Christine,PO761239,2025-12-03,Rassemblement national
31,PA793672,Loir,Christine,PO761239,2022-12-02,Rassemblement national
32,PA841075,Josserand,Sylvie,PO761239,2025-12-03,Rassemblement national
33,PA841075,Josserand,Sylvie,PO761239,2024-12-04,Rassemblement national
34,PA721776,Baichère,Didier,PO744854,2017-12-01,En marche !
35,PA721776,Baichère,Didier,PO761294,2018-12-01,La République en Marche
36,PA794008,Chatelain,Cyrielle,PO852530,2024-12-04,Les Écologistes - EELV
37,PA794008,Chatelain,Cyrielle,PO852530,2025-12-03,Les Écologistes - EELV
38,PA794008,Chatelain,Cyrielle,PO684936,2022-12-02,Europe Écologie Les Verts
39,PA774956,Hemedinger,Yves,PO710396,2020-12-01,Les Républicains
40,PA719382,Lamirault,Luc,PO684938,2021-12-01,Mouvement Démocrate
41,PA719382,Lamirault,Luc,PO806430,2022-12-02,Ensemble
42,PA721644,Kokouendo,Rodrigue,PO744854,2017-12-01,En marche !
43,PA721644,Kokouendo,Rodrigue,PO761294,2018-12-01,La République en Marche
44,PA720780,Sempastous,Jean-Bernard,PO744854,2017-12-01,En marche !
45,PA720780,Sempastous,Jean-Bernard,PO761294,2018-12-01,La République en Marche
46,PA718944,Racon-Bouzon,Cathy,PO761294,2018-12-01,La République en Marche
47,PA718944,Racon-Bouzon,Cathy,PO744854,2017-12-01,En marche !
48,PA605963,Alauzet,Éric,PO684936,2012-12-01,Europe Écologie Les Verts
49,PA605963,Alauzet,Éric,PO744854,2017-12-01,En marche !
50,PA605963,Alauzet,Éric,PO761294,2018-12-01,La République en Marche
51,PA605963,Alauzet,Éric,PO806430,2022-12-02,Ensemble
52,PA842013,Gustave,Steevy,PO852530,2025-12-03,Les Écologistes - EELV
53,PA842013,Gustave,Steevy,PO852530,2024-12-04,Les Écologistes - EELV
54,PA720900,Rilhac,Cécile,PO806430,2022-12-02,Ensemble
55,PA720900,Rilhac,Cécile,PO761294,2018-12-01,La République en Marche
56,PA720900,Rilhac,Cécile,PO744854,2017-12-01,En marche !
57,PA721150,Holroyd,Alexandre,PO744854,2017-12-01,En marche !
58,PA721150,Holroyd,Alexandre,PO806430,2022-12-02,Ensemble
59,PA721150,Holroyd,Alexandre,PO761294,2018-12-01,La République en Marche
60,PA721690,Tan,Buon,PO744854,2017-12-01,En marche !
61,PA721690,Tan,Buon,PO761294,2018-12-01,La République en Marche
62,PA720552,Rauch,Isabelle,PO744854,2017-12-01,En marche !
63,PA720552,Rauch,Isabelle,PO852528,2025-12-03,Horizons
64,PA720552,Rauch,Isabelle,PO852528,2024-12-04,Horizons
65,PA720552,Rauch,Isabelle,PO806430,2022-12-02,Ensemble
66,PA720552,Rauch,Isabelle,PO761294,2018-12-01,La République en Marche
67,PA334654,Straumann,Éric,PO710396,2015-12-01,Les Républicains
68,PA334654,Straumann,Éric,PO710396,2017-12-01,Les Républicains
69,PA334654,Straumann,Éric,PO684942,2012-12-01,Union pour un Mouvement Populaire
70,PA842147,Mongardien,Christophe,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
71,PA842147,Mongardien,Christophe,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
72,PA795240,Reid Arbelot,Mereana,PO744862,2024-12-04,Tavini Huiraatira No Te Ao Ma'ohi - Front de libération de Polynésie
73,PA795240,Reid Arbelot,Mereana,PO684926,2023-12-01,Parti communiste français
74,PA795240,Reid Arbelot,Mereana,PO744862,2025-12-03,Tavini Huiraatira No Te Ao Ma'ohi - Front de libération de Polynésie
75,PA870009,Duparay,Lionel,PO710396,2025-12-03,Les Républicains
76,PA721968,Vialay,Michel,PO710396,2017-12-01,Les Républicains
77,PA841701,Balage El Mariky,Léa,PO852530,2025-12-03,Les Écologistes - EELV
78,PA841701,Balage El Mariky,Léa,PO852530,2024-12-04,Les Écologistes - EELV
79,PA795794,Pasquini,Francesca,PO684936,2022-12-02,Europe Écologie Les Verts
80,PA841381,Pantel,Sophie,PO744858,2025-12-03,Régions et peuples solidaires
81,PA841381,Pantel,Sophie,PO684932,2024-12-04,Parti socialiste
82,PA721656,Muschotti,Cécile,PO761294,2018-12-01,La République en Marche
83,PA721656,Muschotti,Cécile,PO744854,2017-12-01,En marche !
84,PA721718,Do,Stéphanie,PO744854,2017-12-01,En marche !
85,PA721718,Do,Stéphanie,PO761294,2018-12-01,La République en Marche
86,PA796026,Lechanteux,Julie,PO761239,2025-12-03,Rassemblement national
87,PA796026,Lechanteux,Julie,PO761239,2022-12-02,Rassemblement national
88,PA796026,Lechanteux,Julie,PO761239,2024-12-04,Rassemblement national
89,PA719570,Fabre,Catherine,PO744854,2017-12-01,En marche !
90,PA719570,Fabre,Catherine,PO761294,2018-12-01,La République en Marche
91,PA783463,Métadier,Sophie,PO744864,2021-12-01,"Union des démocrates, radicaux et libéraux"
92,PA721246,Gaillot,Albane,PO684936,2020-12-01,Europe Écologie Les Verts
93,PA721246,Gaillot,Albane,PO744854,2017-12-01,En marche !
94,PA721246,Gaillot,Albane,PO761294,2018-12-01,La République en Marche
95,PA720538,De Temmerman,Jennifer,PO705103,2019-12-01,Non rattaché(s)
96,PA720538,De Temmerman,Jennifer,PO761294,2018-12-01,La République en Marche
97,PA720538,De Temmerman,Jennifer,PO744858,2020-12-01,Régions et peuples solidaires
98,PA720538,De Temmerman,Jennifer,PO744854,2017-12-01,En marche !
99,PA795844,Erodi,Karen,PO744856,2024-12-04,La France Insoumise
100,PA795844,Erodi,Karen,PO744856,2025-12-03,La France Insoumise
101,PA795844,Erodi,Karen,PO744856,2022-12-02,La France Insoumise
102,PA793624,Brun,Philippe,PO684932,2025-12-03,Parti socialiste
103,PA793624,Brun,Philippe,PO684932,2022-12-02,Parti socialiste
104,PA793624,Brun,Philippe,PO684932,2024-12-04,Parti socialiste
105,PA794734,Guiniot,Michel,PO761239,2024-12-04,Rassemblement national
106,PA794734,Guiniot,Michel,PO761239,2025-12-03,Rassemblement national
107,PA794734,Guiniot,Michel,PO761239,2022-12-02,Rassemblement national
108,PA794590,Loubet,Alexandre,PO761239,2024-12-04,Rassemblement national
109,PA794590,Loubet,Alexandre,PO761239,2025-12-03,Rassemblement national
110,PA794590,Loubet,Alexandre,PO761239,2022-12-02,Rassemblement national
111,PA720178,Garcia,Laurent,PO684938,2017-12-01,Mouvement Démocrate
112,PA719664,Lavergne,Pascal,PO761294,2018-12-01,La République en Marche
113,PA719664,Lavergne,Pascal,PO806430,2022-12-02,Ensemble
114,PA227089,Létard,Valérie,PO806444,2025-12-03,"Union des démocrates européens, centristes et indépendants"
115,PA793796,Taupiac,David,PO744858,2024-12-04,Régions et peuples solidaires
116,PA793796,Taupiac,David,PO684934,2022-12-02,Parti radical de gauche
117,PA793796,Taupiac,David,PO744858,2025-12-03,Régions et peuples solidaires
118,PA719652,Hammerer,Véronique,PO761294,2018-12-01,La République en Marche
119,PA719652,Hammerer,Véronique,PO744854,2017-12-01,En marche !
120,PA721012,Kéclard-Mondésir,Manuéla,PO684926,2018-12-01,Parti communiste français
121,PA719258,Delpon,Michel,PO744854,2017-12-01,En marche !
122,PA719258,Delpon,Michel,PO761294,2018-12-01,La République en Marche
123,PA266776,Reiss,Frédéric,PO684942,2012-12-01,Union pour un Mouvement Populaire
124,PA266776,Reiss,Frédéric,PO710396,2015-12-01,Les Républicains
