id_acteur,nom,prenom,parti,debut,nom_parti
PA607619,Molac,Paul,PO744858,2024-12-04,Régions et peuples solidaires
PA607619,Molac,Paul,PO744858,2022-12-02,Régions et peuples solidaires
PA607619,Molac,Paul,PO684932,2015-12-01,Parti socialiste
PA607619,Molac,Paul,PO744858,2025-12-03,Régions et peuples solidaires
PA607619,Molac,Paul,PO744858,2017-12-01,Régions et peuples solidaires
PA607619,Molac,Paul,PO684936,2012-12-01,Europe Écologie Les Verts
PA606212,Collard,Gilbert,PO684946,2017-12-01,Front National
PA606212,Collard,Gilbert,PO761239,2018-12-01,Rassemblement national
PA606212,Collard,Gilbert,PO684946,2012-12-01,Front National
PA721956,O,Delphine,PO761294,2018-12-01,La République en Marche
PA721956,O,Delphine,PO744854,2017-12-01,En marche !
PA605036,Abad,Damien,PO710396,2017-12-01,Les Républicains
PA605036,Abad,Damien,PO710396,2015-12-01,Les Républicains
PA605036,Abad,Damien,PO806430,2022-12-02,Ensemble
PA605036,Abad,Damien,PO684942,2012-12-01,Union pour un Mouvement Populaire
PA267241,Demilly,Stéphane,PO684940,2016-12-01,"Union des radicaux centristes, indépendants et démocrates"
PA267241,Demilly,Stéphane,PO685872,2012-12-01,Association PSLE - Nouveau Centre
PA267241,Demilly,Stéphane,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux"
PA720174,Guillemard,Philippe,PO806430,2022-12-02,Ensemble
PA721984,Latombe,Philippe,PO806430,2022-12-02,Ensemble
PA721984,Latombe,Philippe,PO684938,2017-12-01,Mouvement Démocrate
PA721984,Latombe,Philippe,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA721984,Latombe,Philippe,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA795216,Lovisolo,Jean-François,PO806430,2022-12-02,Ensemble
PA722390,Corneloup,Josiane,PO710396,2022-12-02,Les Républicains
PA722390,Corneloup,Josiane,PO710396,2025-12-03,Les Républicains
PA722390,Corneloup,Josiane,PO710396,2017-12-01,Les Républicains
PA722390,Corneloup,Josiane,PO710396,2024-12-04,Les Républicains
PA841931,Mazaury,Laurent,PO806444,2025-12-03,"Union des démocrates européens, centristes et indépendants"
PA841931,Mazaury,Laurent,PO806444,2024-12-04,"Union des démocrates européens, centristes et indépendants"
PA719072,Mesnier,Thomas,PO806430,2022-12-02,Ensemble
PA719072,Mesnier,Thomas,PO744854,2017-12-01,En marche !
PA719072,Mesnier,Thomas,PO761294,2018-12-01,La République en Marche
PA794214,Bataillon,Quentin,PO806430,2022-12-02,Ensemble
PA719676,Ressiguier,Muriel,PO744856,2017-12-01,La France Insoumise
PA720692,Roussel,Fabien,PO684926,2017-12-01,Parti communiste français
PA720692,Roussel,Fabien,PO684926,2022-12-02,Parti communiste français
PA608016,Louwagie,Véronique,PO710396,2022-12-02,Les Républicains
PA608016,Louwagie,Véronique,PO684942,2012-12-01,Union pour un Mouvement Populaire
PA608016,Louwagie,Véronique,PO710396,2025-12-03,Les Républicains
PA608016,Louwagie,Véronique,PO710396,2024-12-04,Les Républicains
PA608016,Louwagie,Véronique,PO710396,2015-12-01,Les Républicains
PA608016,Louwagie,Véronique,PO710396,2017-12-01,Les Républicains
PA720178,Garcia,Laurent,PO684938,2017-12-01,Mouvement Démocrate
PA793238,Barthès,Christophe,PO761239,2024-12-04,Rassemblement national
PA793238,Barthès,Christophe,PO761239,2022-12-02,Rassemblement national
PA793238,Barthès,Christophe,PO761239,2025-12-03,Rassemblement national
PA346782,Juvin,Philippe,PO710396,2024-12-04,Les Républicains
PA346782,Juvin,Philippe,PO710396,2025-12-03,Les Républicains
PA346782,Juvin,Philippe,PO710396,2022-12-02,Les Républicains
PA1838,Lassalle,Jean,PO705103,2016-12-01,Non rattaché(s)
PA1838,Lassalle,Jean,PO744858,2017-12-01,Régions et peuples solidaires
PA1838,Lassalle,Jean,PO685806,2012-12-01,Le Centre pour la France
PA794386,Métayer,Lysiane,PO806430,2022-12-02,Ensemble
PA841471,Hablot,Stéphane,PO684932,2025-12-03,Parti socialiste
PA841471,Hablot,Stéphane,PO684932,2024-12-04,Parti socialiste
PA642868,Christophe,Paul,PO852528,2025-12-03,Horizons
PA642868,Christophe,Paul,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux"
PA642868,Christophe,Paul,PO684938,2019-12-01,Mouvement Démocrate
PA642868,Christophe,Paul,PO806430,2022-12-02,Ensemble
PA840757,Griseti,Monique,PO761239,2024-12-04,Rassemblement national
PA840757,Griseti,Monique,PO761239,2025-12-03,Rassemblement national
PA721608,Bourlanges,Jean-Louis,PO806430,2022-12-02,Ensemble
PA721608,Bourlanges,Jean-Louis,PO684938,2017-12-01,Mouvement Démocrate
PA722240,Venteau,Pierre,PO761294,2019-12-01,La République en Marche
PA267440,Diard,Éric,PO710396,2017-12-01,Les Républicains
PA840801,Fouquart,Emmanuel,PO761239,2024-12-04,Rassemblement national
PA840801,Fouquart,Emmanuel,PO761239,2025-12-03,Rassemblement national
PA841701,Balage El Mariky,Léa,PO852530,2025-12-03,Les Écologistes - EELV
PA841701,Balage El Mariky,Léa,PO852530,2024-12-04,Les Écologistes - EELV
PA794522,Berteloot,Pierrick,PO761239,2022-12-02,Rassemblement national
PA793134,Buisson,Jérôme,PO761239,2025-12-03,Rassemblement national
PA793134,Buisson,Jérôme,PO761239,2022-12-02,Rassemblement national
PA793134,Buisson,Jérôme,PO761239,2024-12-04,Rassemblement national
PA722312,Bessot Ballot,Barbara,PO744854,2017-12-01,En marche !
PA722312,Bessot Ballot,Barbara,PO761294,2018-12-01,La République en Marche
PA720430,Bernalicis,Ugo,PO744856,2024-12-04,La France Insoumise
PA720430,Bernalicis,Ugo,PO744856,2025-12-03,La France Insoumise
PA720430,Bernalicis,Ugo,PO744856,2022-12-02,La France Insoumise
PA720430,Bernalicis,Ugo,PO744856,2017-12-01,La France Insoumise
PA267204,Sermier,Jean-Marie,PO710396,2017-12-01,Les Républicains
PA267204,Sermier,Jean-Marie,PO710396,2015-12-01,Les Républicains
PA267204,Sermier,Jean-Marie,PO684942,2012-12-01,Union pour un Mouvement Populaire
PA793520,Cosson,Mickaël,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA793520,Cosson,Mickaël,PO806430,2022-12-02,Ensemble
PA793520,Cosson,Mickaël,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA642935,Becht,Olivier,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA642935,Becht,Olivier,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux"
PA642935,Becht,Olivier,PO684938,2019-12-01,Mouvement Démocrate
PA642935,Becht,Olivier,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA335532,Pau-Langevin,George,PO684932,2017-12-01,Parti socialiste
PA335532,Pau-Langevin,George,PO684932,2016-12-01,Parti socialiste
PA643184,Klinkert,Brigitte,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA643184,Klinkert,Brigitte,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA643184,Klinkert,Brigitte,PO806430,2022-12-02,Ensemble
PA841955,Renault,Matthias,PO761239,2025-12-03,Rassemblement national
PA841955,Renault,Matthias,PO761239,2024-12-04,Rassemblement national
PA841451,Guibert,Julien,PO761239,2025-12-03,Rassemblement national
PA841451,Guibert,Julien,PO761239,2024-12-04,Rassemblement national
PA795998,K/Bidi,Émeline,PO806438,2022-12-02,Progrès-974
PA795998,K/Bidi,Émeline,PO806438,2025-12-03,Progrès-974
PA795998,K/Bidi,Émeline,PO806438,2024-12-04,Progrès-974
PA805166,Bergantz,Anne,PO806430,2022-12-02,Ensemble
PA805166,Bergantz,Anne,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA805166,Bergantz,Anne,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA721568,Person,Pierre,PO744854,2017-12-01,En marche !
PA721568,Person,Pierre,PO761294,2018-12-01,La République en Marche
PA795192,Chailloux,Steve,PO684926,2022-12-02,Parti communiste français
PA793322,D'Intorni,Christelle,PO710396,2022-12-02,Les Républicains
PA793322,D'Intorni,Christelle,PO852532,2024-12-04,UDR - Union des Droites pour la République
PA793322,D'Intorni,Christelle,PO852532,2025-12-03,UDR - Union des Droites pour la République
PA718736,Peyrol,Bénédicte,PO761294,2018-12-01,La République en Marche
PA718736,Peyrol,Bénédicte,PO744854,2017-12-01,En marche !
PA783463,Métadier,Sophie,PO744864,2021-12-01,"Union des démocrates, radicaux et libéraux"
PA794118,Vermorel-Marques,Antoine,PO710396,2022-12-02,Les Républicains
PA794118,Vermorel-Marques,Antoine,PO710396,2024-12-04,Les Républicains
PA794118,Vermorel-Marques,Antoine,PO710396,2025-12-03,Les Républicains
PA794322,Ménagé,Thomas,PO761239,2024-12-04,Rassemblement national
PA794322,Ménagé,Thomas,PO761239,2025-12-03,Rassemblement national
PA794322,Ménagé,Thomas,PO761239,2022-12-02,Rassemblement national
PA720334,Pahun,Jimmy,PO806430,2022-12-02,Ensemble
PA720334,Pahun,Jimmy,PO684938,2017-12-01,Mouvement Démocrate
PA720334,Pahun,Jimmy,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA720334,Pahun,Jimmy,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA795228,Abomangoli,Nadège,PO744856,2024-12-04,La France Insoumise
PA795228,Abomangoli,Nadège,PO744856,2025-12-03,La France Insoumise
PA795228,Abomangoli,Nadège,PO744856,2022-12-02,La France Insoumise
PA842299,Tjibaou,Emmanuel,PO705103,2025-12-03,Non rattaché(s)
PA842299,Tjibaou,Emmanuel,PO705103,2024-12-04,Non rattaché(s)
PA718720,Dufrègne,Jean-Paul,PO684926,2017-12-01,Parti communiste français
PA718710,Boyer,Pascale,PO761294,2018-12-01,La République en Marche
PA718710,Boyer,Pascale,PO806430,2022-12-02,Ensemble
PA718710,Boyer,Pascale,PO744854,2017-12-01,En marche !
PA796114,Jaouen,Catherine,PO761239,2023-12-01,Rassemblement national
PA755549,Brial,Sylvain,PO744858,2021-12-01,Régions et peuples solidaires
PA755549,Brial,Sylvain,PO744864,2018-12-01,"Union des démocrates, radicaux et libéraux"
PA721426,Riotton,Véronique,PO744854,2017-12-01,En marche !
PA721426,Riotton,Véronique,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA721426,Riotton,Véronique,PO761294,2018-12-01,La République en Marche
PA721426,Riotton,Véronique,PO806430,2022-12-02,Ensemble
PA721426,Riotton,Véronique,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA795604,Folest,Estelle,PO806430,2022-12-02,Ensemble
PA719436,Meizonnet,Nicolas,PO761239,2024-12-04,Rassemblement national
PA719436,Meizonnet,Nicolas,PO761239,2020-12-01,Rassemblement national
PA719436,Meizonnet,Nicolas,PO761239,2022-12-02,Rassemblement national
PA719436,Meizonnet,Nicolas,PO761239,2025-12-03,Rassemblement national
PA793166,Dessigny,Jocelyn,PO761239,2025-12-03,Rassemblement national
PA793166,Dessigny,Jocelyn,PO761239,2022-12-02,Rassemblement national
PA793166,Dessigny,Jocelyn,PO761239,2024-12-04,Rassemblement national
PA722046,Bergé,Aurore,PO806430,2022-12-02,Ensemble
PA722046,Bergé,Aurore,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA722046,Bergé,Aurore,PO744854,2017-12-01,En marche !
PA722046,Bergé,Aurore,PO761294,2018-12-01,La République en Marche
PA721880,Guévenoux,Marie,PO761294,2018-12-01,La République en Marche
PA721880,Guévenoux,Marie,PO806430,2022-12-02,Ensemble
PA721880,Guévenoux,Marie,PO744854,2017-12-01,En marche !
